"","ME_EVENT","Cercs","ControlImpact","ControlDay","ControlDay_names","Time"
"1882","skip90_0",28.5133065507501,0,3,"Skip~90",82
"1883","skip90_0",27.60945927984,0,3,"Skip~90",83
"1884","skip90_0",25.7949524509132,0,3,"Skip~90",84
"1885","skip90_0",24.7794326926859,0,3,"Skip~90",85
"1886","skip90_0",23.4518438515307,0,3,"Skip~90",86
"1887","skip90_0",22.837451210541,0,3,"Skip~90",87
"1888","skip90_0",21.7114287891139,0,3,"Skip~90",88
"1889","skip90_0",19.9791882899728,0,3,"Skip~90",89
"1890","skip90_0",16.4319326231742,0,3,"Skip~90",90
"1891","skip90_0",15.0869701907801,0,3,"Skip~90",91
"1892","skip90_0",13.6161861627544,0,3,"Skip~90",92
"1893","skip90_0",12.9891149564404,0,3,"Skip~90",93
"1894","skip90_0",11.8104283514869,0,3,"Skip~90",94
"1895","skip90_0",11.0108137819404,0,3,"Skip~90",95
"1896","skip90_0",10.778652020943,0,3,"Skip~90",96
"1897","skip90_0",9.56924448204595,0,3,"Skip~90",97
"1898","skip90_0",9.07632831248797,0,3,"Skip~90",98
"1899","skip90_0",8.71699458748661,0,3,"Skip~90",99
"1900","skip90_0",8.63880309753906,0,3,"Skip~90",100
"1901","skip90_0",8.59203805591279,0,3,"Skip~90",101
"1902","skip90_0",8.57483415853296,0,3,"Skip~90",102
"1903","skip90_0",8.5445051983789,0,3,"Skip~90",103
"1904","skip90_0",8.47934779746612,0,3,"Skip~90",104
"1905","skip90_0",8.32737772923014,0,3,"Skip~90",105
"1906","skip90_0",8.2134710654527,0,3,"Skip~90",106
"1907","skip90_0",8.06756714563655,0,3,"Skip~90",107
"1908","skip90_0",8.09989209314986,0,3,"Skip~90",108
"1909","skip90_0",7.42578377677695,0,3,"Skip~90",109
"1910","skip90_0",7.25379318606067,0,3,"Skip~90",110
"1911","skip90_0",7.22452138366122,0,3,"Skip~90",111
"1912","skip90_0",7.28375288935243,0,3,"Skip~90",112
"1913","skip90_0",7.21754294256585,0,3,"Skip~90",113
"1914","skip90_0",7.33118566434201,0,3,"Skip~90",114
"1915","skip90_0",7.20099248532223,0,3,"Skip~90",115
"1916","skip90_0",6.8790970913801,0,3,"Skip~90",116
"1917","skip90_0",6.862678393741,0,3,"Skip~90",117
"1918","skip90_0",7.05063829242877,0,3,"Skip~90",118
"1919","skip90_0",7.09378487492067,0,3,"Skip~90",119
"1920","skip90_0",7.29765761557625,0,3,"Skip~90",120
"1921","skip90_0",7.45065820547871,0,3,"Skip~90",121
"1922","skip90_0",7.47494397699093,0,3,"Skip~90",122
"1923","skip90_0",7.62187821304326,0,3,"Skip~90",123
"1924","skip90_0",7.72193229769115,0,3,"Skip~90",124
"1925","skip90_0",7.67074013843833,0,3,"Skip~90",125
"1926","skip90_0",7.59790759550005,0,3,"Skip~90",126
"1927","skip90_0",7.61311400030482,0,3,"Skip~90",127
"1928","skip90_0",7.65470812400662,0,3,"Skip~90",128
"1929","skip90_0",7.80000974699005,0,3,"Skip~90",129
"1930","skip90_0",8.0434632268545,0,3,"Skip~90",130
"1931","skip90_0",8.28902475697828,0,3,"Skip~90",131
"1932","skip90_0",8.47336179545342,0,3,"Skip~90",132
"1933","skip90_0",8.72917560215485,0,3,"Skip~90",133
"1934","skip90_0",8.80328424240811,0,3,"Skip~90",134
"1935","skip90_0",9.02054728757046,0,3,"Skip~90",135
"1936","skip90_0",9.19047389521199,0,3,"Skip~90",136
"1937","skip90_0",9.06498640067132,0,3,"Skip~90",137
"1938","skip90_0",9.08282213130569,0,3,"Skip~90",138
"1939","skip90_0",9.05738352992435,0,3,"Skip~90",139
"1940","skip90_0",9.240025191464,0,3,"Skip~90",140
"1941","skip90_0",9.19121530384583,0,3,"Skip~90",141
"1942","skip90_0",9.32725914966521,0,3,"Skip~90",142
"1943","skip90_0",9.30530688364006,0,3,"Skip~90",143
"1944","skip90_0",8.97323109628228,0,3,"Skip~90",144
"1945","skip90_0",9.00306724120253,0,3,"Skip~90",145
"1946","skip90_0",9.21604334552251,0,3,"Skip~90",146
"1947","skip90_0",9.16239287576261,0,3,"Skip~90",147
"1948","skip90_0",9.07265597092875,0,3,"Skip~90",148
"1949","skip90_0",9.04164360852602,0,3,"Skip~90",149
"1950","skip90_0",9.1482347979759,0,3,"Skip~90",150
"1951","skip90_1",0,1,3,"Skip~90",1
"1952","skip90_1",0,1,3,"Skip~90",2
"1953","skip90_1",0,1,3,"Skip~90",3
"1954","skip90_1",0,1,3,"Skip~90",4
"1955","skip90_1",0,1,3,"Skip~90",5
"1956","skip90_1",0,1,3,"Skip~90",6
"1957","skip90_1",0,1,3,"Skip~90",7
"1958","skip90_1",0,1,3,"Skip~90",8
"1959","skip90_1",0,1,3,"Skip~90",9
"1960","skip90_1",0,1,3,"Skip~90",10
"1961","skip90_1",0,1,3,"Skip~90",11
"1962","skip90_1",0,1,3,"Skip~90",12
"1963","skip90_1",0,1,3,"Skip~90",13
"1964","skip90_1",0,1,3,"Skip~90",14
"1965","skip90_1",0,1,3,"Skip~90",15
"1966","skip90_1",0,1,3,"Skip~90",16
"1967","skip90_1",0,1,3,"Skip~90",17
"1968","skip90_1",0,1,3,"Skip~90",18
"1969","skip90_1",0,1,3,"Skip~90",19
"1970","skip90_1",0,1,3,"Skip~90",20
"1971","skip90_1",0,1,3,"Skip~90",21
"1972","skip90_1",0,1,3,"Skip~90",22
"1973","skip90_1",0,1,3,"Skip~90",23
"1974","skip90_1",0,1,3,"Skip~90",24
"1975","skip90_1",0,1,3,"Skip~90",25
"1976","skip90_1",0,1,3,"Skip~90",26
"1977","skip90_1",0,1,3,"Skip~90",27
"1978","skip90_1",0.002,1,3,"Skip~90",28
"1979","skip90_1",0.000735758882342885,1,3,"Skip~90",29
"1980","skip90_1",0.00627067056647323,1,3,"Skip~90",30
"1981","skip90_1",0.00630685078376438,1,3,"Skip~90",31
"1982","skip90_1",0.0123201607418829,1,3,"Skip~90",32
"1983","skip90_1",0.0205323338488662,1,3,"Skip~90",33
"1984","skip90_1",0.0355534235022664,1,3,"Skip~90",34
"1985","skip90_1",0.0610793735697454,1,3,"Skip~90",35
"1986","skip90_1",0.0964698458159397,1,3,"Skip~90",36
"1987","skip90_1",0.157489272968663,1,3,"Skip~90",37
"1988","skip90_1",0.247937065730208,1,3,"Skip~90",38
"1989","skip90_1",0.369210949186516,1,3,"Skip~90",39
"1990","skip90_1",0.545825117661113,1,3,"Skip~90",40
"1991","skip90_1",0.782797839262507,1,3,"Skip~90",41
"1992","skip90_1",1.1119752316581,1,3,"Skip~90",42
"1993","skip90_1",1.53307282681887,1,3,"Skip~90",43
"1994","skip90_1",2.07598597480525,1,3,"Skip~90",44
"1995","skip90_1",2.80571256029111,1,3,"Skip~90",45
"1996","skip90_1",3.71016396876759,1,3,"Skip~90",46
"1997","skip90_1",4.88889304748464,1,3,"Skip~90",47
"1998","skip90_1",6.4245232422556,1,3,"Skip~90",48
"1999","skip90_1",7.48945002015393,1,3,"Skip~90",49
"2000","skip90_1",9.64121468809568,1,3,"Skip~90",50
"2001","skip90_1",12.7808046716705,1,3,"Skip~90",51
"2002","skip90_1",15.0697952803355,1,3,"Skip~90",52
"2003","skip90_1",18.4278678662979,1,3,"Skip~90",53
"2004","skip90_1",22.5712337326349,1,3,"Skip~90",54
"2005","skip90_1",29.1074928521117,1,3,"Skip~90",55
"2006","skip90_1",35.0280482043366,1,3,"Skip~90",56
"2007","skip90_1",42.4820987987377,1,3,"Skip~90",57
"2008","skip90_1",50.3922907658696,1,3,"Skip~90",58
"2009","skip90_1",53.1762877662969,1,3,"Skip~90",59
"2010","skip90_1",58.6364630270371,1,3,"Skip~90",60
"2011","skip90_1",45.3351492506564,1,3,"Skip~90",61
"2012","skip90_1",42.4918693717554,1,3,"Skip~90",62
"2013","skip90_1",43.1178851588113,1,3,"Skip~90",63
"2014","skip90_1",44.9521834967179,1,3,"Skip~90",64
"2015","skip90_1",47.0789841442087,1,3,"Skip~90",65
"2016","skip90_1",49.2333903778907,1,3,"Skip~90",66
"2017","skip90_1",51.3279521391939,1,3,"Skip~90",67
"2018","skip90_1",51.7884983494412,1,3,"Skip~90",68
"2019","skip90_1",47.9019238319006,1,3,"Skip~90",69
"2020","skip90_1",47.5361329703166,1,3,"Skip~90",70
"2021","skip90_1",48.2195660325714,1,3,"Skip~90",71
"2022","skip90_1",43.1949870055918,1,3,"Skip~90",72
"2023","skip90_1",41.9685476810248,1,3,"Skip~90",73
"2024","skip90_1",42.0773658676724,1,3,"Skip~90",74
"2025","skip90_1",37.2253978413656,1,3,"Skip~90",75
"2026","skip90_1",36.0924585552662,1,3,"Skip~90",76
"2027","skip90_1",36.0456734838148,1,3,"Skip~90",77
"2028","skip90_1",36.5264622178741,1,3,"Skip~90",78
"2029","skip90_1",37.0453345086813,1,3,"Skip~90",79
"2030","skip90_1",37.1682169570628,1,3,"Skip~90",80
"2031","skip90_1",32.1154228835032,1,3,"Skip~90",81
"2032","skip90_1",30.2506038233677,1,3,"Skip~90",82
"2033","skip90_1",29.8045752296392,1,3,"Skip~90",83
"2034","skip90_1",29.3104904798319,1,3,"Skip~90",84
"2035","skip90_1",23.7587268581814,1,3,"Skip~90",85
"2036","skip90_1",21.6243471595327,1,3,"Skip~90",86
"2037","skip90_1",20.8171527487462,1,3,"Skip~90",87
"2038","skip90_1",20.6002025199893,1,3,"Skip~90",88
"2039","skip90_1",20.4763909910722,1,3,"Skip~90",89
"2040","skip90_1",20.6328432750036,1,3,"Skip~90",90
"2041","skip90_1",16.6183988537863,1,3,"Skip~90",91
"2042","skip90_1",15.293567283495,1,3,"Skip~90",92
"2043","skip90_1",15.15818898577,1,3,"Skip~90",93
"2044","skip90_1",14.8283860932562,1,3,"Skip~90",94
"2045","skip90_1",14.5750583894615,1,3,"Skip~90",95
"2046","skip90_1",14.7358643353562,1,3,"Skip~90",96
"2047","skip90_1",15.309021536869,1,3,"Skip~90",97
"2048","skip90_1",16.0638742878649,1,3,"Skip~90",98
"2049","skip90_1",16.955569096068,1,3,"Skip~90",99
"2050","skip90_1",17.6516052838053,1,3,"Skip~90",100
"2051","skip90_1",18.0616626875852,1,3,"Skip~90",101
"2052","skip90_1",17.1725143761359,1,3,"Skip~90",102
"2053","skip90_1",17.6414149922014,1,3,"Skip~90",103
"2054","skip90_1",17.9199138888046,1,3,"Skip~90",104
"2055","skip90_1",18.8643679072538,1,3,"Skip~90",105
"2056","skip90_1",19.515813123773,1,3,"Skip~90",106
"2057","skip90_1",19.7434664259799,1,3,"Skip~90",107
"2058","skip90_1",19.9812153955766,1,3,"Skip~90",108
"2059","skip90_1",20.6566783536509,1,3,"Skip~90",109
"2060","skip90_1",21.1971672891993,1,3,"Skip~90",110
"2061","skip90_1",22.1780020567682,1,3,"Skip~90",111
"2062","skip90_1",22.782831002943,1,3,"Skip~90",112
"2063","skip90_1",22.9973351376661,1,3,"Skip~90",113
"2064","skip90_1",23.566246798877,1,3,"Skip~90",114
"2065","skip90_1",23.4335377028792,1,3,"Skip~90",115
"2066","skip90_1",23.3547167548051,1,3,"Skip~90",116
"2067","skip90_1",22.995720148475,1,3,"Skip~90",117
"2068","skip90_1",23.1736526775559,1,3,"Skip~90",118
"2069","skip90_1",22.7931103969204,1,3,"Skip~90",119
"2070","skip90_1",22.9171167153781,1,3,"Skip~90",120
"2071","skip90_1",16.868736090514,1,3,"Skip~90",121
"2072","skip90_1",14.5216612062468,1,3,"Skip~90",122
"2073","skip90_1",13.9062206094351,1,3,"Skip~90",123
"2074","skip90_1",14.2178126666058,1,3,"Skip~90",124
"2075","skip90_1",14.9284409784712,1,3,"Skip~90",125
"2076","skip90_1",15.6878665247208,1,3,"Skip~90",126
"2077","skip90_1",16.5632435702865,1,3,"Skip~90",127
"2078","skip90_1",16.5852767886235,1,3,"Skip~90",128
"2079","skip90_1",16.9473823566725,1,3,"Skip~90",129
"2080","skip90_1",16.6065935506914,1,3,"Skip~90",130
"2081","skip90_1",17.2072243551896,1,3,"Skip~90",131
"2082","skip90_1",17.6321840798988,1,3,"Skip~90",132
"2083","skip90_1",18.1925180259452,1,3,"Skip~90",133
"2084","skip90_1",18.9126533648861,1,3,"Skip~90",134
"2085","skip90_1",18.9915763509435,1,3,"Skip~90",135
"2086","skip90_1",19.0646104949499,1,3,"Skip~90",136
"2087","skip90_1",19.4794782550334,1,3,"Skip~90",137
"2088","skip90_1",20.0080995747729,1,3,"Skip~90",138
"2089","skip90_1",21.07856849047,1,3,"Skip~90",139
"2090","skip90_1",21.7923719969681,1,3,"Skip~90",140
"2091","skip90_1",23.0069656320448,1,3,"Skip~90",141
"2092","skip90_1",24.0017896597672,1,3,"Skip~90",142
"2093","skip90_1",25.1397649671497,1,3,"Skip~90",143
"2094","skip90_1",25.7404026872964,1,3,"Skip~90",144
"2095","skip90_1",26.6073649561305,1,3,"Skip~90",145
"2096","skip90_1",27.7023025511059,1,3,"Skip~90",146
"2097","skip90_1",28.3351075816631,1,3,"Skip~90",147
"2098","skip90_1",29.6859035426749,1,3,"Skip~90",148
"2099","skip90_1",31.2988336059486,1,3,"Skip~90",149
"2100","skip90_1",32.4301974162743,1,3,"Skip~90",150
"2101","skip90_2",0,2,3,"Skip~90",1
"2102","skip90_2",0,2,3,"Skip~90",2
"2103","skip90_2",0,2,3,"Skip~90",3
"2104","skip90_2",0,2,3,"Skip~90",4
"2105","skip90_2",0,2,3,"Skip~90",5
"2106","skip90_2",0,2,3,"Skip~90",6
"2107","skip90_2",0,2,3,"Skip~90",7
"2108","skip90_2",0,2,3,"Skip~90",8
"2109","skip90_2",0,2,3,"Skip~90",9
"2110","skip90_2",0,2,3,"Skip~90",10
"2111","skip90_2",0,2,3,"Skip~90",11
"2112","skip90_2",0,2,3,"Skip~90",12
"2113","skip90_2",0,2,3,"Skip~90",13
"2114","skip90_2",0,2,3,"Skip~90",14
"2115","skip90_2",0,2,3,"Skip~90",15
"2116","skip90_2",0,2,3,"Skip~90",16
"2117","skip90_2",0,2,3,"Skip~90",17
"2118","skip90_2",0,2,3,"Skip~90",18
"2119","skip90_2",0,2,3,"Skip~90",19
"2120","skip90_2",0,2,3,"Skip~90",20
"2121","skip90_2",0,2,3,"Skip~90",21
"2122","skip90_2",0,2,3,"Skip~90",22
"2123","skip90_2",0,2,3,"Skip~90",23
"2124","skip90_2",0,2,3,"Skip~90",24
"2125","skip90_2",0,2,3,"Skip~90",25
"2126","skip90_2",0,2,3,"Skip~90",26
"2127","skip90_2",0,2,3,"Skip~90",27
"2128","skip90_2",0,2,3,"Skip~90",28
"2129","skip90_2",0.002,2,3,"Skip~90",29
"2130","skip90_2",0.00273575888234288,2,3,"Skip~90",30
"2131","skip90_2",0.00100642944881611,2,3,"Skip~90",31
"2132","skip90_2",0.000370244703208953,2,3,"Skip~90",32
"2133","skip90_2",0.000136205414513196,2,3,"Skip~90",33
"2134","skip90_2",0.00205010717177564,2,3,"Skip~90",34
"2135","skip90_2",0.00875419228069439,2,3,"Skip~90",35
"2136","skip90_2",0.0132204873641292,2,3,"Skip~90",36
"2137","skip90_2",0.02486354550353,2,3,"Skip~90",37
"2138","skip90_2",0.0491467872253793,2,3,"Skip~90",38
"2139","skip90_2",0.0840800926198443,2,3,"Skip~90",39
"2140","skip90_2",0.152931337486631,2,3,"Skip~90",40
"2141","skip90_2",0.280260294972183,2,3,"Skip~90",41
"2142","skip90_2",0.48910200069691,2,3,"Skip~90",42
"2143","skip90_2",0.549930570692214,2,3,"Skip~90",43
"2144","skip90_2",0.828308151029344,2,3,"Skip~90",44
"2145","skip90_2",1.33671753971843,2,3,"Skip~90",45
"2146","skip90_2",2.14975090151568,2,3,"Skip~90",46
"2147","skip90_2",3.33084916030739,2,3,"Skip~90",47
"2148","skip90_2",4.99735092772025,2,3,"Skip~90",48
"2149","skip90_2",7.18242266662731,2,3,"Skip~90",49
"2150","skip90_2",9.90826563685595,2,3,"Skip~90",50
"2151","skip90_2",13.1790472254648,2,3,"Skip~90",51
"2152","skip90_2",16.940300528476,2,3,"Skip~90",52
"2153","skip90_2",21.197988291692,2,3,"Skip~90",53
"2154","skip90_2",25.9143040867064,2,3,"Skip~90",54
"2155","skip90_2",31.0133397057644,2,3,"Skip~90",55
"2156","skip90_2",36.6051700798167,2,3,"Skip~90",56
"2157","skip90_2",42.6082895129486,2,3,"Skip~90",57
"2158","skip90_2",48.9607137352946,2,3,"Skip~90",58
"2159","skip90_2",48.0636400082951,2,3,"Skip~90",59
"2160","skip90_2",51.875625026917,2,3,"Skip~90",60
"2161","skip90_2",31.8379759453215,2,3,"Skip~90",61
"2162","skip90_2",25.2285367987947,2,3,"Skip~90",62
"2163","skip90_2",15.3010600191138,2,3,"Skip~90",63
"2164","skip90_2",12.1069454091623,2,3,"Skip~90",64
"2165","skip90_2",11.3418963114158,2,3,"Skip~90",65
"2166","skip90_2",11.4344504768681,2,3,"Skip~90",66
"2167","skip90_2",11.8124992515328,2,3,"Skip~90",67
"2168","skip90_2",12.275575623492,2,3,"Skip~90",68
"2169","skip90_2",12.763931900428,2,3,"Skip~90",69
"2170","skip90_2",13.2615881346798,2,3,"Skip~90",70
"2171","skip90_2",13.7646656320318,2,3,"Skip~90",71
"2172","skip90_2",14.2817375006236,2,3,"Skip~90",72
"2173","skip90_2",14.8299576106866,2,3,"Skip~90",73
"2174","skip90_2",15.4116365184156,2,3,"Skip~90",74
"2175","skip90_2",16.0176242299321,2,3,"Skip~90",75
"2176","skip90_2",16.6845546506016,2,3,"Skip~90",76
"2177","skip90_2",17.1699046410577,2,3,"Skip~90",77
"2178","skip90_2",17.8164549243193,2,3,"Skip~90",78
"2179","skip90_2",18.5763074812148,2,3,"Skip~90",79
"2180","skip90_2",19.4138416152182,2,3,"Skip~90",80
"2181","skip90_2",20.3099532043974,2,3,"Skip~90",81
"2182","skip90_2",21.2876142350519,2,3,"Skip~90",82
"2183","skip90_2",22.3492756286641,2,3,"Skip~90",83
"2184","skip90_2",23.4898390288595,2,3,"Skip~90",84
"2185","skip90_2",24.375428855144,2,3,"Skip~90",85
"2186","skip90_2",25.5772191455446,2,3,"Skip~90",86
"2187","skip90_2",26.9393330859825,2,3,"Skip~90",87
"2188","skip90_2",18.7804268012026,2,3,"Skip~90",88
"2189","skip90_2",15.9789329165876,2,3,"Skip~90",89
"2190","skip90_2",15.6623209118702,2,3,"Skip~90",90
"2191","skip90_2",16.5878458645066,2,3,"Skip~90",91
"2192","skip90_2",17.9463274668727,2,3,"Skip~90",92
"2193","skip90_2",19.2700849195928,2,3,"Skip~90",93
"2194","skip90_2",21.037068071546,2,3,"Skip~90",94
"2195","skip90_2",23.1251048460459,2,3,"Skip~90",95
"2196","skip90_2",25.4532506477944,2,3,"Skip~90",96
"2197","skip90_2",28.0597276243073,2,3,"Skip~90",97
"2198","skip90_2",30.9545969178531,2,3,"Skip~90",98
"2199","skip90_2",32.7815598158271,2,3,"Skip~90",99
"2200","skip90_2",34.8356619057747,2,3,"Skip~90",100
"2201","skip90_2",37.2773238347337,2,3,"Skip~90",101
"2202","skip90_2",38.7755610606887,2,3,"Skip~90",102
"2203","skip90_2",41.0567317341153,2,3,"Skip~90",103
"2204","skip90_2",42.4679275266722,2,3,"Skip~90",104
"2205","skip90_2",46.0390774462215,2,3,"Skip~90",105
"2206","skip90_2",50.6028300829647,2,3,"Skip~90",106
"2207","skip90_2",55.7057408526145,2,3,"Skip~90",107
"2208","skip90_2",60.972996814901,2,3,"Skip~90",108
"2209","skip90_2",64.2067119948139,2,3,"Skip~90",109
"2210","skip90_2",67.9103293281079,2,3,"Skip~90",110
"2211","skip90_2",70.4228140029929,2,3,"Skip~90",111
"2212","skip90_2",72.5311054611415,2,3,"Skip~90",112
"2213","skip90_2",76.4487025445917,2,3,"Skip~90",113
"2214","skip90_2",80.4699059703862,2,3,"Skip~90",114
"2215","skip90_2",83.0432240395042,2,3,"Skip~90",115
"2216","skip90_2",87.4878948527277,2,3,"Skip~90",116
"2217","skip90_2",90.4829978676874,2,3,"Skip~90",117
"2218","skip90_2",90.3968346910817,2,3,"Skip~90",118
"2219","skip90_2",90.2171370298224,2,3,"Skip~90",119
"2220","skip90_2",89.9490299546185,2,3,"Skip~90",120
"2221","skip90_2",53.3003988736184,2,3,"Skip~90",121
"2222","skip90_2",40.5801209518417,2,3,"Skip~90",122
"2223","skip90_2",34.6345922184331,2,3,"Skip~90",123
"2224","skip90_2",33.267354430518,2,3,"Skip~90",124
"2225","skip90_2",30.7823757571513,2,3,"Skip~90",125
"2226","skip90_2",30.7582031914702,2,3,"Skip~90",126
"2227","skip90_2",30.8373106015157,2,3,"Skip~90",127
"2228","skip90_2",26.8784125913158,2,3,"Skip~90",128
"2229","skip90_2",26.4060154036687,2,3,"Skip~90",129
"2230","skip90_2",27.3182301902661,2,3,"Skip~90",130
"2231","skip90_2",27.3538152561879,2,3,"Skip~90",131
"2232","skip90_2",28.5349062703533,2,3,"Skip~90",132
"2233","skip90_2",29.3034053726171,2,3,"Skip~90",133
"2234","skip90_2",30.8441203928986,2,3,"Skip~90",134
"2235","skip90_2",31.1069177735642,2,3,"Skip~90",135
"2236","skip90_2",32.5295955271048,2,3,"Skip~90",136
"2237","skip90_2",34.4589694240444,2,3,"Skip~90",137
"2238","skip90_2",36.6207464150613,2,3,"Skip~90",138
"2239","skip90_2",38.9280197264539,2,3,"Skip~90",139
"2240","skip90_2",39.3148181428787,2,3,"Skip~90",140
"2241","skip90_2",40.9951133281591,2,3,"Skip~90",141
"2242","skip90_2",43.1512593819231,2,3,"Skip~90",142
"2243","skip90_2",45.5024611872658,2,3,"Skip~90",143
"2244","skip90_2",41.5134199934966,2,3,"Skip~90",144
"2245","skip90_2",41.5419337483229,2,3,"Skip~90",145
"2246","skip90_2",43.1184233725141,2,3,"Skip~90",146
"2247","skip90_2",45.3203814944741,2,3,"Skip~90",147
"2248","skip90_2",44.8944366178637,2,3,"Skip~90",148
"2249","skip90_2",44.5477402546864,2,3,"Skip~90",149
"2250","skip90_2",44.2521977903446,2,3,"Skip~90",150
"2251","skip90_3",0,3,3,"Skip~90",1
"2252","skip90_3",0,3,3,"Skip~90",2
"2253","skip90_3",0,3,3,"Skip~90",3
"2254","skip90_3",0,3,3,"Skip~90",4
"2255","skip90_3",0,3,3,"Skip~90",5
"2256","skip90_3",0,3,3,"Skip~90",6
"2257","skip90_3",0,3,3,"Skip~90",7
"2258","skip90_3",0,3,3,"Skip~90",8
"2259","skip90_3",0,3,3,"Skip~90",9
"2260","skip90_3",0,3,3,"Skip~90",10
"2261","skip90_3",0,3,3,"Skip~90",11
"2262","skip90_3",0,3,3,"Skip~90",12
"2263","skip90_3",0,3,3,"Skip~90",13
"2264","skip90_3",0,3,3,"Skip~90",14
"2265","skip90_3",0,3,3,"Skip~90",15
"2266","skip90_3",0,3,3,"Skip~90",16
"2267","skip90_3",0,3,3,"Skip~90",17
"2268","skip90_3",0,3,3,"Skip~90",18
"2269","skip90_3",0,3,3,"Skip~90",19
"2270","skip90_3",0,3,3,"Skip~90",20
"2271","skip90_3",0,3,3,"Skip~90",21
"2272","skip90_3",0,3,3,"Skip~90",22
"2273","skip90_3",0,3,3,"Skip~90",23
"2274","skip90_3",0,3,3,"Skip~90",24
"2275","skip90_3",0,3,3,"Skip~90",25
"2276","skip90_3",0.002,3,3,"Skip~90",26
"2277","skip90_3",0.000735758882342885,3,3,"Skip~90",27
"2278","skip90_3",0.00427067056647323,3,3,"Skip~90",28
"2279","skip90_3",0.0095710919014215,3,3,"Skip~90",29
"2280","skip90_3",0.0115210079400955,3,3,"Skip~90",30
"2281","skip90_3",0.00423834196273408,3,3,"Skip~90",31
"2282","skip90_3",0.00155919887274409,3,3,"Skip~90",32
"2283","skip90_3",0.000573597209980239,3,3,"Skip~90",33
"2284","skip90_3",0.000211014621065029,3,3,"Skip~90",34
"2285","skip90_3",0.00207762794087641,3,3,"Skip~90",35
"2286","skip90_3",0.00276431660585179,3,3,"Skip~90",36
"2287","skip90_3",0.00301693524818169,3,3,"Skip~90",37
"2288","skip90_3",0.00910986845315151,3,3,"Skip~90",38
"2289","skip90_3",0.0173513333156907,3,3,"Skip~90",39
"2290","skip90_3",0.0283831988037557,3,3,"Skip~90",40
"2291","skip90_3",0.0504415953145836,3,3,"Skip~90",41
"2292","skip90_3",0.0825564258961251,3,3,"Skip~90",42
"2293","skip90_3",0.142370811823778,3,3,"Skip~90",43
"2294","skip90_3",0.236375294692856,3,3,"Skip~90",44
"2295","skip90_3",0.380957611318343,3,3,"Skip~90",45
"2296","skip90_3",0.6021464731618,3,3,"Skip~90",46
"2297","skip90_3",0.913517308050118,3,3,"Skip~90",47
"2298","skip90_3",1.32606423678592,3,3,"Skip~90",48
"2299","skip90_3",1.84383177038624,3,3,"Skip~90",49
"2300","skip90_3",2.46830780130384,3,3,"Skip~90",50
"2301","skip90_3",3.17603969458277,3,3,"Skip~90",51
"2302","skip90_3",3.97239970798143,3,3,"Skip~90",52
"2303","skip90_3",4.85336418468181,3,3,"Skip~90",53
"2304","skip90_3",5.81745290406224,3,3,"Skip~90",54
"2305","skip90_3",6.9061213233876,3,3,"Skip~90",55
"2306","skip90_3",8.14862005311001,3,3,"Skip~90",56
"2307","skip90_3",9.53170979145652,3,3,"Skip~90",57
"2308","skip90_3",11.1025200714894,3,3,"Skip~90",58
"2309","skip90_3",12.8383888794942,3,3,"Skip~90",59
"2310","skip90_3",14.73097932653,3,3,"Skip~90",60
"2311","skip90_3",5.45722444255193,3,3,"Skip~90",61
"2312","skip90_3",2.06560067827314,3,3,"Skip~90",62
"2313","skip90_3",0.843892023206475,3,3,"Skip~90",63
"2314","skip90_3",0.422450525906236,3,3,"Skip~90",64
"2315","skip90_3",0.307410863392968,3,3,"Skip~90",65
"2316","skip90_3",0.315090136635036,3,3,"Skip~90",66
"2317","skip90_3",0.37791518338393,3,3,"Skip~90",67
"2318","skip90_3",0.479027226473483,3,3,"Skip~90",68
"2319","skip90_3",0.606224268380971,3,3,"Skip~90",69
"2320","skip90_3",0.751017445076558,3,3,"Skip~90",70
"2321","skip90_3",0.928283878004769,3,3,"Skip~90",71
"2322","skip90_3",1.13349655428885,3,3,"Skip~90",72
"2323","skip90_3",1.36699007896154,3,3,"Skip~90",73
"2324","skip90_3",1.63088754633528,3,3,"Skip~90",74
"2325","skip90_3",1.93396999915929,3,3,"Skip~90",75
"2326","skip90_3",2.26746780253305,3,3,"Skip~90",76
"2327","skip90_3",2.6361547880701,3,3,"Skip~90",77
"2328","skip90_3",3.04178715027665,3,3,"Skip~90",78
"2329","skip90_3",3.47901095700625,3,3,"Skip~90",79
"2330","skip90_3",3.94985660669278,3,3,"Skip~90",80
"2331","skip90_3",4.45307104117747,3,3,"Skip~90",81
"2332","skip90_3",4.9841932861251,3,3,"Skip~90",82
"2333","skip90_3",4.49158224079016,3,3,"Skip~90",83
"2334","skip90_3",3.86836076471746,3,3,"Skip~90",84
"2335","skip90_3",3.93109039637379,3,3,"Skip~90",85
"2336","skip90_3",4.27816733821241,3,3,"Skip~90",86
"2337","skip90_3",4.7738498096195,3,3,"Skip~90",87
"2338","skip90_3",5.36220120019922,3,3,"Skip~90",88
"2339","skip90_3",6.03664358097813,3,3,"Skip~90",89
"2340","skip90_3",6.78875706712141,3,3,"Skip~90",90
"2341","skip90_3",7.6254441561013,3,3,"Skip~90",91
"2342","skip90_3",8.56724413483059,3,3,"Skip~90",92
"2343","skip90_3",9.6097129847008,3,3,"Skip~90",93
"2344","skip90_3",10.7732158426297,3,3,"Skip~90",94
"2345","skip90_3",12.0832446238059,3,3,"Skip~90",95
"2346","skip90_3",13.5431772797435,3,3,"Skip~90",96
